"","counts","density","mids"
"Bin_1",7,17,336
"Bin_2",4910,41448,53553
"Bin_3",8670,1169,278
"Bin_4",73,34,16
"Bin_5",16,7,5
"Bin_6",3,2,2
"Bin_7",1,0,2
"Bin_8",0,0,0.02
"Bin_9",0.22,1.87,2.42
"Bin_10",0.39,0.05,0.01
"Bin_11",0,0,0
"Bin_12",0,0,0
"Bin_13",0,0,0
"Bin_14",0,0,0
"Bin_15",-0.9,-0.7,-0.5
"Bin_16",-0.3,-0.1,0.1
"Bin_17",0.3,0.5,0.7
"Bin_18",0.9,1.1,1.3
"Bin_19",1.5,1.7,1.9
"Bin_20",2.1,2.3,2.5
"Bin_21",2.7,2.9,3.1
